"Game Number","Team 1","Team 2","Winner","Team 1 is Winner of","Team 2 is Winner of","Team 1 is Loser of","Team 2 is Loser of","Num Ots","Cupdifs"
"1","Vapisevan vankka sihti","Heavenly peace gods from Heaven 777"," "," "," "," "," ","0","0"
"2","Pasilapojat","Emännät"," "," "," "," "," ","0","0"
"3","Ponteva","Tunteella ja ammattitaidolla"," "," "," "," "," ","0","0"
"4","Marilyn","Börsta"," "," "," "," "," ","0","0"
"5","Hold My Beer","Team Tatu pelaa korista"," "," "," "," "," ","0","0"
"6","Ossinlampi Lakers","vastaan"," "," "," "," "," ","0","0"
"7","Beer hunters","The Plastered Penguins"," "," "," "," "," ","0","0"
"8","BPC Clinical Blyat","Ingenjörer"," "," "," "," "," ","0","0"
"9","KummalKädelHeitetään","Simppu1-Simppu2"," "," "," "," "," ","0","0"
"10","Tikrut","Händärihuijarit"," "," "," "," "," ","0","0"
"11","Kyllä tytötkin osuu. Ehkä.","Kaljaweljet"," "," "," "," "," ","0","0"
"12","Homoita","TPB"," "," "," "," "," ","0","0"
"13","Joukkueen nimi","It's coming home"," "," "," "," "," ","0","0"
"14","Viinikerho","Nahkaparonit"," "," "," "," "," ","0","0"
"15","Eläkeläiset","Star frame"," "," "," "," "," ","0","0"
"16","Team Tukkimiehet","Team Laatta"," "," "," "," "," ","0","0"
"17","Niskalan Paronit","#SPLÖH"," "," "," "," "," ","0","0"
"18","Team","Hembo1"," "," "," "," "," ","0","0"
"19","Beast Mode","Soppasamut"," "," "," "," "," ","0","0"
"20","mahtimursut","Klubitakinkääntäjät 1 Vaasa"," "," "," "," "," ","0","0"
"21","Horus Ecole","Klubitakinkääntäjät 2 Vaasa"," "," "," "," "," ","0","0"
"22","Dynamic Duo","Fibeli"," "," "," "," "," ","0","0"
"23","Balotalli ja kannettava","Throwireissu"," "," "," "," "," ","0","0"
"24","1 shot tuffälek","GSU 2Balls1Cup"," "," "," "," "," ","0","0"
"25","Pienet Pallerot","96 Bulls"," "," "," "," "," ","0","0"
"26","Pyhän Katariinan Neitsyet","Los cattoś"," "," "," "," "," ","0","0"
"27","DicciHiiret","TRE BOiZZ"," "," "," "," "," ","0","0"
"28","YGAC","Beer Pong Artists"," "," "," "," "," ","0","0"
"29","McDaddy 5G","Oldies but Goldies"," "," "," "," "," ","0","0"
"30","Speedy Boyz","Cuppi ku Kuppi"," "," "," "," "," ","0","0"
"31","Keravan Senaattorit","El Papis"," "," "," "," "," ","0","0"
"32","Team Navigaattori","MugRiders"," "," "," "," "," ","0","0"
"33","Eggmonton Broilers","Veli"," "," "," "," "," ","0","0"
"34","Savon Karjut","Uncle Bakers"," "," "," "," "," ","0","0"
"35","Karvakolmio Kuopio","Keksitään nimi myöhemmin"," "," "," "," "," ","0","0"
"36","Spurgos","Hovin Kultaiset Ritarit"," "," "," "," "," ","0","0"
"37","Squirrel barrels","Jajajajajajajajajaaaaa"," "," "," "," "," ","0","0"
"38","Team JJ","Team Cup Hunters"," "," "," "," "," ","0","0"
"39","BI Viiva hatussa","Ravina4u"," "," "," "," "," ","0","0"
"40","PP","Tultii vaa dokaamaa"," "," "," "," "," ","0","0"
"41","Helppoo ja Kivaa","Team Kuha"," "," "," "," "," ","0","0"
"42","Last Warning","Tsarmikuonot"," "," "," "," "," ","0","0"
"43","Balls of Steel","Oma Pää"," "," "," "," "," ","0","0"
"44","Team Stralina","WestCoastFishers"," "," "," "," "," ","0","0"
"45","1 %","RaVe"," "," "," "," "," ","0","0"
"46","yea boi","oispakaljaa"," "," "," "," "," ","0","0"
"47","Pasilapojat","Vapisevan vankka sihti"," "," "," "," "," ","0","0"
"48","Heavenly peace gods from Heaven 777","Ponteva"," "," "," "," "," ","0","0"
"49","Emännät","Marilyn"," "," "," "," "," ","0","0"
"50","Tunteella ja ammattitaidolla","Hold My Beer"," "," "," "," "," ","0","0"
"51","Börsta","Ossinlampi Lakers"," "," "," "," "," ","0","0"
"52","Team Tatu pelaa korista","Beer hunters"," "," "," "," "," ","0","0"
"53","vastaan","BPC Clinical Blyat"," "," "," "," "," ","0","0"
"54","The Plastered Penguins","KummalKädelHeitetään"," "," "," "," "," ","0","0"
"55","Ingenjörer","Tikrut"," "," "," "," "," ","0","0"
"56","Simppu1-Simppu2","Kyllä tytötkin osuu. Ehkä."," "," "," "," "," ","0","0"
"57","Händärihuijarit","Homoita"," "," "," "," "," ","0","0"
"58","Kaljaweljet","Joukkueen nimi"," "," "," "," "," ","0","0"
"59","TPB","Viinikerho"," "," "," "," "," ","0","0"
"60","It's coming home","Eläkeläiset"," "," "," "," "," ","0","0"
"61","Nahkaparonit","Team Tukkimiehet"," "," "," "," "," ","0","0"
"62","Star frame","Niskalan Paronit"," "," "," "," "," ","0","0"
"63","Team Laatta","Team"," "," "," "," "," ","0","0"
"64","#SPLÖH","Beast Mode"," "," "," "," "," ","0","0"
"65","Hembo1","mahtimursut"," "," "," "," "," ","0","0"
"66","Soppasamut","Horus Ecole"," "," "," "," "," ","0","0"
"67","Klubitakinkääntäjät 1 Vaasa","Dynamic Duo"," "," "," "," "," ","0","0"
"68","Klubitakinkääntäjät 2 Vaasa","Balotalli ja kannettava"," "," "," "," "," ","0","0"
"69","Fibeli","1 shot tuffälek"," "," "," "," "," ","0","0"
"70","Throwireissu","Pienet Pallerot"," "," "," "," "," ","0","0"
"71","GSU 2Balls1Cup","Pyhän Katariinan Neitsyet"," "," "," "," "," ","0","0"
"72","96 Bulls","DicciHiiret"," "," "," "," "," ","0","0"
"73","Los cattoś","YGAC"," "," "," "," "," ","0","0"
"74","TRE BOiZZ","McDaddy 5G"," "," "," "," "," ","0","0"
"75","Beer Pong Artists","Speedy Boyz"," "," "," "," "," ","0","0"
"76","Oldies but Goldies","Keravan Senaattorit"," "," "," "," "," ","0","0"
"77","Cuppi ku Kuppi","Team Navigaattori"," "," "," "," "," ","0","0"
"78","El Papis","Eggmonton Broilers"," "," "," "," "," ","0","0"
"79","MugRiders","Savon Karjut"," "," "," "," "," ","0","0"
"80","Veli","Karvakolmio Kuopio"," "," "," "," "," ","0","0"
"81","Uncle Bakers","Spurgos"," "," "," "," "," ","0","0"
"82","Keksitään nimi myöhemmin","Squirrel barrels"," "," "," "," "," ","0","0"
"83","Hovin Kultaiset Ritarit","Team JJ"," "," "," "," "," ","0","0"
"84","Jajajajajajajajajaaaaa","BI Viiva hatussa"," "," "," "," "," ","0","0"
"85","Team Cup Hunters","PP"," "," "," "," "," ","0","0"
"86","Ravina4u","Helppoo ja Kivaa"," "," "," "," "," ","0","0"
"87","Tultii vaa dokaamaa","Last Warning"," "," "," "," "," ","0","0"
"88","Team Kuha","Balls of Steel"," "," "," "," "," ","0","0"
"89","Tsarmikuonot","Team Stralina"," "," "," "," "," ","0","0"
"90","Oma Pää","1 %"," "," "," "," "," ","0","0"
"91","WestCoastFishers","yea boi"," "," "," "," "," ","0","0"
"92","RaVe","oispakaljaa"," "," "," "," "," ","0","0"
"93","Vapisevan vankka sihti","Ponteva"," "," "," "," "," ","0","0"
"94","Marilyn","Pasilapojat"," "," "," "," "," ","0","0"
"95","Hold My Beer","Heavenly peace gods from Heaven 777"," "," "," "," "," ","0","0"
"96","Ossinlampi Lakers","Emännät"," "," "," "," "," ","0","0"
"97","Beer hunters","Tunteella ja ammattitaidolla"," "," "," "," "," ","0","0"
"98","BPC Clinical Blyat","Börsta"," "," "," "," "," ","0","0"
"99","KummalKädelHeitetään","Team Tatu pelaa korista"," "," "," "," "," ","0","0"
"100","Tikrut","vastaan"," "," "," "," "," ","0","0"
"101","Kyllä tytötkin osuu. Ehkä.","The Plastered Penguins"," "," "," "," "," ","0","0"
"102","Homoita","Ingenjörer"," "," "," "," "," ","0","0"
"103","Joukkueen nimi","Simppu1-Simppu2"," "," "," "," "," ","0","0"
"104","Viinikerho","Händärihuijarit"," "," "," "," "," ","0","0"
"105","Eläkeläiset","Kaljaweljet"," "," "," "," "," ","0","0"
"106","Team Tukkimiehet","TPB"," "," "," "," "," ","0","0"
"107","Niskalan Paronit","It's coming home"," "," "," "," "," ","0","0"
"108","Team","Nahkaparonit"," "," "," "," "," ","0","0"
"109","Beast Mode","Star frame"," "," "," "," "," ","0","0"
"110","mahtimursut","Team Laatta"," "," "," "," "," ","0","0"
"111","Horus Ecole","#SPLÖH"," "," "," "," "," ","0","0"
"112","Dynamic Duo","Hembo1"," "," "," "," "," ","0","0"
"113","Balotalli ja kannettava","Soppasamut"," "," "," "," "," ","0","0"
"114","1 shot tuffälek","Klubitakinkääntäjät 1 Vaasa"," "," "," "," "," ","0","0"
"115","Pienet Pallerot","Klubitakinkääntäjät 2 Vaasa"," "," "," "," "," ","0","0"
"116","Pyhän Katariinan Neitsyet","Fibeli"," "," "," "," "," ","0","0"
"117","DicciHiiret","Throwireissu"," "," "," "," "," ","0","0"
"118","YGAC","GSU 2Balls1Cup"," "," "," "," "," ","0","0"
"119","McDaddy 5G","96 Bulls"," "," "," "," "," ","0","0"
"120","Speedy Boyz","Los cattoś"," "," "," "," "," ","0","0"
"121","Keravan Senaattorit","TRE BOiZZ"," "," "," "," "," ","0","0"
"122","Team Navigaattori","Beer Pong Artists"," "," "," "," "," ","0","0"
"123","Eggmonton Broilers","Oldies but Goldies"," "," "," "," "," ","0","0"
"124","Savon Karjut","Cuppi ku Kuppi"," "," "," "," "," ","0","0"
"125","Karvakolmio Kuopio","El Papis"," "," "," "," "," ","0","0"
"126","Spurgos","MugRiders"," "," "," "," "," ","0","0"
"127","Squirrel barrels","Veli"," "," "," "," "," ","0","0"
"128","Team JJ","Uncle Bakers"," "," "," "," "," ","0","0"
"129","BI Viiva hatussa","Keksitään nimi myöhemmin"," "," "," "," "," ","0","0"
"130","PP","Hovin Kultaiset Ritarit"," "," "," "," "," ","0","0"
"131","Helppoo ja Kivaa","Jajajajajajajajajaaaaa"," "," "," "," "," ","0","0"
"132","Last Warning","Team Cup Hunters"," "," "," "," "," ","0","0"
"133","Balls of Steel","Ravina4u"," "," "," "," "," ","0","0"
"134","Team Stralina","Tultii vaa dokaamaa"," "," "," "," "," ","0","0"
"135","1 %","Team Kuha"," "," "," "," "," ","0","0"
"136","yea boi","Tsarmikuonot"," "," "," "," "," ","0","0"
"137","oispakaljaa","Oma Pää"," "," "," "," "," ","0","0"
"138","RaVe","WestCoastFishers"," "," "," "," "," ","0","0"
"139","Marilyn","Vapisevan vankka sihti"," "," "," "," "," ","0","0"
"140","Ponteva","Hold My Beer"," "," "," "," "," ","0","0"
"141","Pasilapojat","Ossinlampi Lakers"," "," "," "," "," ","0","0"
"142","Heavenly peace gods from Heaven 777","Beer hunters"," "," "," "," "," ","0","0"
"143","Emännät","BPC Clinical Blyat"," "," "," "," "," ","0","0"
"144","Tunteella ja ammattitaidolla","KummalKädelHeitetään"," "," "," "," "," ","0","0"
"145","Börsta","Tikrut"," "," "," "," "," ","0","0"
"146","Team Tatu pelaa korista","Kyllä tytötkin osuu. Ehkä."," "," "," "," "," ","0","0"
"147","vastaan","Homoita"," "," "," "," "," ","0","0"
"148","The Plastered Penguins","Joukkueen nimi"," "," "," "," "," ","0","0"
"149","Ingenjörer","Viinikerho"," "," "," "," "," ","0","0"
"150","Simppu1-Simppu2","Eläkeläiset"," "," "," "," "," ","0","0"
"151","Händärihuijarit","Team Tukkimiehet"," "," "," "," "," ","0","0"
"152","Kaljaweljet","Niskalan Paronit"," "," "," "," "," ","0","0"
"153","TPB","Team"," "," "," "," "," ","0","0"
"154","It's coming home","Beast Mode"," "," "," "," "," ","0","0"
"155","Nahkaparonit","mahtimursut"," "," "," "," "," ","0","0"
"156","Star frame","Horus Ecole"," "," "," "," "," ","0","0"
"157","Team Laatta","Dynamic Duo"," "," "," "," "," ","0","0"
"158","#SPLÖH","Balotalli ja kannettava"," "," "," "," "," ","0","0"
"159","Hembo1","1 shot tuffälek"," "," "," "," "," ","0","0"
"160","Soppasamut","Pienet Pallerot"," "," "," "," "," ","0","0"
"161","Klubitakinkääntäjät 1 Vaasa","Pyhän Katariinan Neitsyet"," "," "," "," "," ","0","0"
"162","Klubitakinkääntäjät 2 Vaasa","DicciHiiret"," "," "," "," "," ","0","0"
"163","Fibeli","YGAC"," "," "," "," "," ","0","0"
"164","Throwireissu","McDaddy 5G"," "," "," "," "," ","0","0"
"165","GSU 2Balls1Cup","Speedy Boyz"," "," "," "," "," ","0","0"
"166","96 Bulls","Keravan Senaattorit"," "," "," "," "," ","0","0"
"167","Los cattoś","Team Navigaattori"," "," "," "," "," ","0","0"
"168","TRE BOiZZ","Eggmonton Broilers"," "," "," "," "," ","0","0"
"169","Beer Pong Artists","Savon Karjut"," "," "," "," "," ","0","0"
"170","Oldies but Goldies","Karvakolmio Kuopio"," "," "," "," "," ","0","0"
"171","Cuppi ku Kuppi","Spurgos"," "," "," "," "," ","0","0"
"172","El Papis","Squirrel barrels"," "," "," "," "," ","0","0"
"173","MugRiders","Team JJ"," "," "," "," "," ","0","0"
"174","Veli","BI Viiva hatussa"," "," "," "," "," ","0","0"
"175","Uncle Bakers","PP"," "," "," "," "," ","0","0"
"176","Keksitään nimi myöhemmin","Helppoo ja Kivaa"," "," "," "," "," ","0","0"
"177","Hovin Kultaiset Ritarit","Last Warning"," "," "," "," "," ","0","0"
"178","Jajajajajajajajajaaaaa","Balls of Steel"," "," "," "," "," ","0","0"
"179","Team Cup Hunters","Team Stralina"," "," "," "," "," ","0","0"
"180","Ravina4u","1 %"," "," "," "," "," ","0","0"
"181","Tultii vaa dokaamaa","yea boi"," "," "," "," "," ","0","0"
"182","Team Kuha","oispakaljaa"," "," "," "," "," ","0","0"
"183","Tsarmikuonot","RaVe"," "," "," "," "," ","0","0"
"184","Oma Pää","WestCoastFishers"," "," "," "," "," ","0","0"
